study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
W19_Izembek.Lagoon,1970,1978,1979.99,9.294958326323231,9.63267589115435,9.981248339490117,9.296195915763024,9.599484816491579,9.913793511308306,-5.2525501829656775,-1.7745536712848176,1.98417014756606,-1864.812783335689,-519.6991953400029,576.1419515150169,15255.20280137262,14757.176952663023,Izembek Lagoon,W19,Izembek Lagoon,1978,15067,9.715572380605613,15951,17457.7,none,mixed,O,Temperate,17,55.300261,-162.839289,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
W19_Izembek.Lagoon,1980,1980,1989.99,9.29633725737365,9.599530611157014,9.914011264411927,9.556739906953775,9.854024413868512,10.149720709334128,0.29975541794486865,2.5138217966774623,4.999903527305179,462.8653586175634,4159.529151807861,8941.463833274393,14757.852768118599,19034.80479806408,Izembek Lagoon,W19,Izembek Lagoon,1978,15067,9.715572380605613,15951,17457.7,none,mixed,O,Temperate,17,55.300261,-162.839289,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
W19_Izembek.Lagoon,1990,1990,1995.99,9.55706791433197,9.854201916346836,10.149825487492679,9.471918772076009,9.806753253026464,10.135518753271896,-3.5243365834815275,-0.7548091784065958,1.8980219734168584,-4021.014724469667,-860.3507700920154,2450.7060293016666,19038.183822973937,18155.943524943996,Izembek Lagoon,W19,Izembek Lagoon,1978,15067,9.715572380605613,15951,17457.7,none,mixed,O,Temperate,17,55.300261,-162.839289,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
W33_Japan,1970,1978,1979.99,10.41820242518977,10.815723004831064,11.19922342276828,10.400284471437216,10.773645414987339,11.150221341545365,-5.253610780607473,-1.776839414822351,1.9842609436281466,-5940.180481408304,-1753.1693370268804,1760.6764780466651,49797.64659816149,47745.75373731141,W33,W33,Japan,1978,51500,10.941110569577807,51500,56450,none,mixed,other,Temperate,13,34.003079,132.641968,none specified,Temperate North Pacific,no,1,NA,coastal development (land reclamation),descriptive,#1B9E77
W33_Japan,1980,1980,1989.99,10.400257101790437,10.773633334156113,11.150251585145092,10.637201085401085,11.028546105907264,11.396587600781984,0.29763519133642174,2.514613889749262,4.998328842224871,1470.1258402485453,13474.295039224056,30776.81167239638,47745.1769324029,61607.9442255745,W33,W33,Japan,1978,51500,10.941110569577807,51500,56450,none,mixed,other,Temperate,13,34.003079,132.641968,none specified,Temperate North Pacific,no,1,NA,coastal development (land reclamation),descriptive,#1B9E77
W33_Japan,1990,1990,1991.99,10.63713695573147,11.02870742443627,11.396495810445105,10.631495093760478,11.042602418620813,11.415890741026534,-1.9499395211221473,0.6106173551803984,3.3303038612744347,-2485.943628002051,767.756874292776,4384.434134141593,61617.88353018751,62480.03961903327,W33,W33,Japan,1978,51500,10.941110569577807,51500,56450,none,mixed,other,Temperate,13,34.003079,132.641968,none specified,Temperate North Pacific,no,1,NA,coastal development (land reclamation),descriptive,#1B9E77
W34_Puget.Sound,2000,2000,2004.99,9.734535308983862,9.9466261802992,10.175671784347252,9.715595990097908,9.948005807998982,10.188933017478455,-2.6601941133310634,-0.059330339777174945,2.581560292361336,-2844.7919264391066,-60.90419153111543,2735.0729116725174,20881.652473144903,20910.481261238714,W34,W34,Puget Sound,2000,14470,9.675142999429854,20990,22437,none,mixed,O,Temperate,4,47.718578,-122.465731,zostera marina,Temperate North Pacific,no,5,NA,NA,none,#1B9E77
W52_Kaduk.Island,1980,1980,1989.99,6.804440596452539,7.305292126854576,7.72811046767255,4.474769102370123,4.963725875689898,5.444545606553581,-25.915520346094258,-20.768410621354292,-15.279975937195594,-2128.7696603771874,-1348.3850659401794,-771.983222746338,1488.1546282884567,143.12607363923883,W52,W52,Kaduk Island,1980,1360,7.310550158534422,1360,1496,none,unspecified,O,Temperate,10,34.561995,128.537398,zostera marina,Temperate North Pacific,no,1,other,coastal development (land reclamation),descriptive,#1B9E77
W52_Kaduk.Island,1990,1990,1990.99,4.470923067291744,4.960894168291503,5.442006077661536,4.110649008794644,4.652195983288783,5.206361236539358,-32.08256056381637,-26.310146117541343,-19.410214314109115,-50.741842804329586,-36.95930306118827,-25.35250488135992,142.72135576934272,104.8149048147051,W52,W52,Kaduk Island,1980,1360,7.310550158534422,1360,1496,none,unspecified,O,Temperate,10,34.561995,128.537398,zostera marina,Temperate North Pacific,no,1,other,coastal development (land reclamation),descriptive,#1B9E77
W57_Chaik.Bay,2000,2001,2003.99,-2.4995982798590526,-2.2519001893003283,-1.9561019423054256,-2.5131640439368073,-2.249600638641895,-1.9577085978605093,-2.7229807244578823,-0.1119272429016549,2.550156575750243,-0.009108861619250855,-3.429169055420983e-4,0.007861886580278416,0.10519913624613254,0.10544132534548209,W57,W57,Chaik Bay,2001,0.1,-2.2164073967529934,0.1,0.109,none,mixed,O,Temperate,2,57.317797,-134.476689,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
W57_Crab.Bay,2000,2001,2003.99,0.35322183467077634,0.6302357510508403,0.920808712178882,0.3359093104720111,0.6310125769059418,0.9203434426584065,-2.7051070171743823,-0.1148256723528085,2.5454397664824078,-0.15659198448398626,-0.0063198469275694835,0.14975096323166864,1.8780532801130183,1.879512767268552,W57,W57,Crab Bay,2001,1.63,0.5838901946229957,1.78,1.943,none,mixed,O,Temperate,2,57.736023,-135.367357,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
W57_Funter.Bay,2000,2001,2003.99,1.7914660334628534,2.0453566869691775,2.3207184814401622,1.7835366582430947,2.044393338539952,2.3329504635166596,-2.7204157309360015,-0.11605874885036727,2.548589479060656,-0.617769228620267,-0.02820601483636276,0.6124436287834284,7.7319159197749165,7.7244709773312685,W57,W57,Funter Bay,2001,7.9,2.1433548674234886,7.9,8.528,none,mixed,O,Temperate,2,58.255778,-134.9059,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
W57_Nakwasina,2000,2001,2003.99,-0.8508447396020101,-0.5576923701291976,-0.2908922075966707,-0.8517070917433088,-0.5565582608247461,-0.2879756453646589,-2.7193517094820105,-0.11954686788220314,2.5525455338463363,-0.049740062331302015,-0.00191416876422007,0.042907904177607634,0.5725287250061618,0.573178403493831,W57,W57,Nakwasina,2001,0.52,-0.569161200778954,0.58,0.626,none,mixed,O,Temperate,2,57.250148,-135.354145,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
W57_Pirates.Cove,2000,2001,2003.99,-1.807869199443011,-1.547312320624446,-1.2861732555125711,-1.8153577411061075,-1.5492144380815434,-1.2674564558468573,-2.717755110354477,-0.11956764673225484,2.555204187227454,-0.01765033141395971,-7.177816655965369e-4,0.016923345951993154,0.21281919561515272,0.2124147732593143,W57,W57,Pirates Cove,2001,0.18,-1.6194882482876019,0.2,0.218,none,mixed,O,Temperate,2,56.987567,-135.370673,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
