study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
W19_Izembek.Lagoon,1970,1978,1979.99,9.293405522092655,9.631356904910717,9.981144792705946,9.280363575792512,9.601703485271347,9.905792971715988,-5.336309144505188,-1.679638432358177,1.8614206737498176,-1906.931764350992,-520.2365026953021,510.02607978687536,15235.094662828074,14789.954588358278,Izembek Lagoon,W19,Izembek Lagoon,1978,15067,9.715572380605613,15951,17457.7,none,mixed,O,Temperate,17,55.300261,-162.839289,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
W19_Izembek.Lagoon,1980,1980,1989.99,9.280339657620724,9.601561814998739,9.90568723945241,9.53913395513623,9.858329906503062,10.164416591780766,0.09227261386822899,2.649737913168304,5.125446811953436,182.9088870924322,4233.8385536903525,9114.81783457837,14787.859439873513,19116.93569002397,Izembek Lagoon,W19,Izembek Lagoon,1978,15067,9.715572380605613,15951,17457.7,none,mixed,O,Temperate,17,55.300261,-162.839289,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
W19_Izembek.Lagoon,1990,1990,1995.99,9.53919478530875,9.858466470328413,10.164645634620646,9.472382720290208,9.810402425212786,10.128627501776474,-3.339702877765065,-0.801956078162469,1.8071619217991468,-3611.678443940267,-881.1151177950287,2105.7340289497834,19119.54655016124,18222.3187226775,Izembek Lagoon,W19,Izembek Lagoon,1978,15067,9.715572380605613,15951,17457.7,none,mixed,O,Temperate,17,55.300261,-162.839289,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
W33_Japan,1970,1978,1979.99,10.422893165726048,10.803613702261075,11.179364281531877,10.423646688766171,10.767778608901802,11.115542319176365,-5.335356255810255,-1.6802045996797466,1.8605117156820496,-6224.825467001376,-1607.0630882084806,1523.1814849771122,49198.26817968962,47466.45874460526,W33,W33,Japan,1978,51500,10.941110569577807,51500,56450,none,mixed,other,Temperate,13,34.003079,132.641968,none specified,Temperate North Pacific,no,1,NA,coastal development (land reclamation),descriptive,#1B9E77
W33_Japan,1980,1980,1989.99,10.423452714776577,10.767912645512258,11.115365622290064,10.647597605792637,11.032413452185565,11.352589323809262,0.09391355130310038,2.648414438761959,5.132025692937954,556.6217793459601,13774.22579442522,29912.74703459815,47472.82141425155,61846.6647893985,W33,W33,Japan,1978,51500,10.941110569577807,51500,56450,none,mixed,other,Temperate,13,34.003079,132.641968,none specified,Temperate North Pacific,no,1,NA,coastal development (land reclamation),descriptive,#1B9E77
W33_Japan,1990,1990,1991.99,10.64759255726118,11.032549902634774,11.352823583004099,10.665101317627908,11.040358912430246,11.379701354634989,-1.7643190758485698,0.6275684228968847,3.0736904827694853,-2193.3595840537746,750.4229193092542,3880.2431886368636,61855.104370370245,62340.02238685398,W33,W33,Japan,1978,51500,10.941110569577807,51500,56450,none,mixed,other,Temperate,13,34.003079,132.641968,none specified,Temperate North Pacific,no,1,NA,coastal development (land reclamation),descriptive,#1B9E77
W34_Puget.Sound,2000,2000,2004.99,9.71565769478138,9.949066985762204,10.164422579024855,9.723523602657774,9.94499333120207,10.172173983651259,-2.6548585173538877,-0.015156333241239661,2.590879335759568,-2869.620562277984,-14.979170052180052,2790.2722095597837,20932.682776765298,20847.58370790334,W34,W34,Puget Sound,2000,14470,9.675142999429854,20990,22437,none,mixed,O,Temperate,4,47.718578,-122.465731,zostera marina,Temperate North Pacific,no,5,NA,NA,none,#1B9E77
W52_Kaduk.Island,1980,1980,1989.99,6.832123284164167,7.302505553610024,7.7817136687203226,4.473173662130647,4.923999170664356,5.404317333134435,-26.5780981904469,-21.059349653205018,-15.304563513951067,-2233.7713953956136,-1341.1204486969164,-776.8579799478731,1484.013548807773,137.55160704644615,W52,W52,Kaduk Island,1980,1360,7.310550158534422,1360,1496,none,unspecified,O,Temperate,10,34.561995,128.537398,zostera marina,Temperate North Pacific,no,1,other,coastal development (land reclamation),descriptive,#1B9E77
W52_Kaduk.Island,1990,1990,1990.99,4.469266434451751,4.920804296248173,5.402057755270819,4.083637625763964,4.615551062404603,5.173316751008178,-33.00692173760252,-26.397449440005587,-19.52928432594861,-52.70210748099946,-36.096327709892925,-25.84480941745815,137.1128481991058,101.04349446440018,W52,W52,Kaduk Island,1980,1360,7.310550158534422,1360,1496,none,unspecified,O,Temperate,10,34.561995,128.537398,zostera marina,Temperate North Pacific,no,1,other,coastal development (land reclamation),descriptive,#1B9E77
W57_Chaik.Bay,2000,2001,2003.99,-2.520131937492782,-2.2395987372079267,-1.970238288256305,-2.5317825395200564,-2.247548078926079,-1.951940254087547,-2.7154597241858696,-0.06601099386369103,2.536918528460715,-0.008924645125822105,-1.9606702951145694e-4,0.008416112384497786,0.10650123078764567,0.10565797222653764,W57,W57,Chaik Bay,2001,0.1,-2.2164073967529934,0.1,0.109,none,mixed,O,Temperate,2,57.317797,-134.476689,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
